id,role,parent_id,value,update,name,expenses,budget
141030,"Sr. Manager, Benefits",127923,-150,7/1/2019,Janita Stille  ,2432,2282
188569,"Manager, Global Wellbeing",127923,-139,7/1/2019,Francesco Britten  ,738,599
239401,"Sr. Manager, Benefits",127923,-149,7/1/2019,Collin Claytor  ,2128,1979
66075,"Manager, South Asia Comp Ben",135715,233,7/1/2019,Oscar Watt  ,1935,2168
72463,"Sr Manager, Singapore Hrbp",140907,196,7/1/2019,Kenneth Lande  ,1243,1439
251814,"Director, Malaysia Country Hrbp",140907,390,7/1/2019,Paris Saladino  ,3173,3563
260959,"Director, India Country Hrbp",140907,438,7/1/2019,Neville Abad  ,4810,5248
52028,"Director, Emea Hr Operations",166211,267,7/1/2019,Elvin Greening  ,1400,1667
179622,"Sr Manager, Cross Regional Hrbp",166211,23,7/1/2019,Hisako Heard  ,206,229
245382,"Manager, University Relations",174219,429,7/1/2019,Markus Lawton  ,6010,6439
179481,"Sr Manager, Talent Acquisition",174219,464,7/1/2019,Otelia Chesnut  ,3304,3768
181758,"Manager, Talent Acquisition",174219,473,7/1/2019,Isabelle Fabre  ,2090,2563
256903,"Director, L&D - Asia",177827,256,7/1/2019,Mariel Spicher  ,1767,2023
32688,"Sr Manager, L&D - Na & Emea",177827,108,7/1/2019,Marianne Sabb  ,1090,1198
42521,"Sr Manager, L&D - Programs ",177827,101,7/1/2019,Bill Gattison  ,659,760
179806,Global Oe Sr Program Mgr,177827,-128,7/1/2019,Krissy Niemann  ,1894,1766
188217,"Sr Manager, China, S. Korea Hrbp",215235,83,7/1/2019,Hyman Wine  ,883,966
210651,Recruiting Supervisor,234333,33,7/1/2019,Kerri Hans  ,266,299
238507,"Manager, Taiwan University Relations",234333,272,7/1/2019,Torie Malia  ,1073,1345
227993,"Manager, Taiwan Talent Acquisition",234333,-34,7/1/2019,Adam Parent  ,296,262
164278,Sr Recruiter,234333,43,7/1/2019,Hoyt Wohlers  ,318,361
138463,"Manager, Global Mobility",240222,-127,7/1/2019,Niki Rinke  ,1906,1779
184053,"Manager, Global Mobility",240222,-99,7/1/2019,Melina Pelt  ,1556,1457
251359,Senior Recruiter,19853,387,7/1/2019,Galen Seyfried  ,3261,3648
186587,"Supervisor, C&B Svc & Payroll",62698,-199,7/1/2019,Bryce Scrivens  ,2827,2628
209734,"Manager, South Asia Payroll",62698,431,7/1/2019,Chrystal Prahl  ,4200,4631
170108,"Manager, Customer Service Center",62698,450,7/1/2019,Hattie Flores  ,6074,6524
182506,"Sr Manager, Er Services",141262,468,7/1/2019,Elana Papazian  ,6286,6754
185592,"Sr Manager, ER - Taiwan",141262,-42,7/1/2019,Corrina Detty  ,639,597
207796,"Hr Business Partner - Sales, Ccg",179622,353,7/1/2019,Jeniffer Porterfield  ,1071,1424
122092,"Manager, Hrbp - Asia Region",179622,203,7/1/2019,Elmira Burley  ,2623,2826
62239,"Manager, Hrbp- Na Region, Deg",179622,130,7/1/2019,Marshall Leis  ,956,1086
228001,"Manager, Wellness & Tm Programs",188569,204,7/1/2019,Felipa Kroner  ,2741,2945
227952,"Sr Manager, Talent Development",256903,-118,7/1/2019,Soon Klotz  ,1436,1318
181996,"Sr Manager, Talent Development US",256903,297,7/1/2019,Kiana Hasbrouck  ,2917,3214
167236,"Manager, Talent Development Asia",256903,315,7/1/2019,Sharlene Red  ,4136,4451
